512, 771, (0.4541544020175934, -0.7926726937294006, -0.4067108929157257), (-79.58971405029297, -339.1942443847656, -121.94325256347656), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 823, (0.41235464811325073, -0.8572419285774231, -0.30838268995285034), (160.718994140625, -235.83670043945312, -100.98947143554688), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 874, (0.3206508159637451, -0.9178081750869751, -0.23411794006824493), (375.4295349121094, -227.40013122558594, -212.54165649414062), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 925, (0.3052079379558563, -0.9352619647979736, -0.179257333278656), (482.9211120605469, -93.88185119628906, -224.91307067871094), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 977, (0.2060624659061432, -0.9670179486274719, -0.1497149020433426), (554.5732421875, -12.924806594848633, -115.55607604980469), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1029, (0.16242194175720215, -0.9758812785148621, -0.14585895836353302), (580.0554809570312, -32.33305740356445, -18.51740264892578), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1080, (0.18682421743869781, -0.9777255058288574, -0.09565351158380508), (640.6649169921875, -70.74446868896484, 22.79217529296875), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1131, (0.14285269379615784, -0.9897130727767944, -0.007815821096301079), (605.1781616210938, -76.34689331054688, 155.5915069580078), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1183, (0.027090664952993393, -0.9995440244674683, 0.01333586871623993), (441.2243957519531, -26.838924407958984, 156.85025024414062), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1234, (-0.020613839849829674, -0.9996615648269653, 0.015870314091444016), (241.50286865234375, -61.82595443725586, 85.20781707763672), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1286, (-0.10820737481117249, -0.9935504198074341, -0.033893607556819916), (70.60523223876953, -36.80213165283203, 153.33746337890625), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1338, (-0.16344179213047028, -0.985382080078125, -0.048050813376903534), (-335.2402648925781, -31.520872116088867, -94.75263214111328), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1389, (-0.18750756978988647, -0.9801387190818787, -0.06456764787435532), (-687.9993286132812, 12.098020553588867, -187.92263793945312), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1440, (-0.1254466474056244, -0.9851557016372681, -0.1171811893582344), (-792.4679565429688, 14.782503128051758, -201.00146484375), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1492, (-0.038568153977394104, -0.987417459487915, -0.15335971117019653), (-777.4053344726562, -73.9681167602539, -42.59402084350586), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1544, (0.13458538055419922, -0.9782235026359558, -0.1580047309398651), (-581.8829345703125, -137.2550811767578, 43.1902961730957), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1595, (0.2961675822734833, -0.933925211429596, -0.20017100870609283), (-432.4278869628906, -120.35995483398438, -0.6112329959869385), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1646, (0.3654707074165344, -0.9124667048454285, -0.18394486606121063), (-350.2942199707031, -34.45368194580078, 240.34567260742188), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1698, (0.40347641706466675, -0.8890708088874817, -0.21624043583869934), (-127.3231430053711, 44.464263916015625, 131.49473571777344), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1750, (0.4142113924026489, -0.8921018242835999, -0.1805083304643631), (134.53184509277344, 17.090641021728516, 3.6203103065490723), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1801, (0.3667469620704651, -0.9183613657951355, -0.1486913412809372), (324.605712890625, -52.62255859375, -134.9517059326172), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1853, (0.28421977162361145, -0.9455313682556152, -0.15871219336986542), (402.3292236328125, 113.7306137084961, -62.96449661254883), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1904, (0.2999163269996643, -0.9427518844604492, -0.14583903551101685), (488.53985595703125, -50.91805648803711, -82.87179565429688), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 1955, (0.21717487275600433, -0.9651815891265869, -0.14580658078193665), (594.8855590820312, -88.95747375488281, 79.50032043457031), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2008, (0.03644716739654541, -0.9947237372398376, -0.09589740633964539), (563.6889038085938, -132.8582763671875, 131.79664611816406), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2059, (-0.11487521976232529, -0.9911133646965027, -0.06706666946411133), (386.4411315917969, -194.78115844726562, 60.87696838378906), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2110, (-0.28822094202041626, -0.9525993466377258, -0.09738165885210037), (94.42037200927734, -42.40381622314453, -9.799931526184082), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2162, (-0.34558728337287903, -0.9342966079711914, -0.08751741796731949), (-243.74420166015625, -35.7122917175293, -97.3376693725586), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2213, (-0.30665722489356995, -0.9416465163230896, -0.13879185914993286), (-501.0052490234375, 90.33354949951172, -243.85411071777344), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2265, (-0.20736894011497498, -0.9682464003562927, -0.13963177800178528), (-599.0613403320312, -110.83683013916016, -120.13262176513672), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2317, (0.08659932017326355, -0.9849007725715637, -0.14990347623825073), (-514.5831298828125, -111.0080337524414, 5.6997857093811035), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2368, (0.27131226658821106, -0.9544909000396729, -0.1238417774438858), (-531.0786743164062, 45.345035552978516, 175.484619140625), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2419, (0.5305882692337036, -0.8244704604148865, -0.1967855989933014), (-312.0274963378906, 3.417356014251709, 164.51844787597656), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2470, (0.6359506845474243, -0.7296102046966553, -0.2514669895172119), (139.16871643066406, -182.12686157226562, -26.70388412475586), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2523, (0.5728763341903687, -0.7861770391464233, -0.23181545734405518), (4.260542869567871, 88.90208435058594, 70.74507141113281), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2574, (0.3026544153690338, -0.9459911584854126, -0.11619403213262558), (-61.95470428466797, 58.310874938964844, -221.4450225830078), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2625, (0.017209453508257866, -0.9969483613967896, -0.07614303380250931), (408.416748046875, 0.03395197167992592, -342.49072265625), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2677, (-0.20188623666763306, -0.9715257883071899, -0.12401432543992996), (602.9808959960938, 101.92665100097656, 80.75376892089844), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2728, (-0.3962368369102478, -0.9068247079849243, -0.14375454187393188), (618.3621215820312, -114.95439147949219, 19.94743537902832), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
511, 2780, (-0.5362337827682495, -0.8074133992195129, -0.24604257941246033), (360.08685302734375, -312.205810546875, -162.10093688964844), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2832, (-0.47861483693122864, -0.8430019617080688, -0.24551063776016235), (-318.3211669921875, 192.951171875, 44.537601470947266), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2883, (-0.20069323480129242, -0.9641391038894653, -0.173660546541214), (-425.64068603515625, 58.23527526855469, 30.562938690185547), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2934, (0.1019376888871193, -0.9706162214279175, -0.21797454357147217), (-431.1654968261719, 47.34857177734375, 20.333797454833984), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 2985, (0.360431432723999, -0.9201492071151733, -0.15301834046840668), (-345.7536315917969, -135.08987426757812, 50.47108459472656), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3038, (0.5818197131156921, -0.7844111919403076, -0.2149067223072052), (-290.71075439453125, -64.3726577758789, 31.357664108276367), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3089, (0.5235363245010376, -0.815895140171051, -0.24540749192237854), (-47.83052062988281, 36.75983810424805, 25.670082092285156), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3140, (0.3335728347301483, -0.9216724038124084, -0.1981140822172165), (304.698974609375, 13.823249816894531, -66.24917602539062), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3192, (0.06647942215204239, -0.98155277967453, -0.1792614758014679), (401.7974853515625, 108.18184661865234, -13.610220909118652), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3244, (-0.3386595845222473, -0.9231356382369995, -0.18201716244220734), (489.77801513671875, 2.0215818881988525, 54.456787109375), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3295, (-0.5970667004585266, -0.7602201700210571, -0.25607940554618835), (354.847900390625, -152.0319061279297, 47.43027877807617), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3347, (-0.6301717162132263, -0.7074205279350281, -0.3200623095035553), (154.98458862304688, -26.244245529174805, -110.52428436279297), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3398, (-0.5096449851989746, -0.8101938366889954, -0.28956514596939087), (-245.5433349609375, 177.5250701904297, -50.360164642333984), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3449, (-0.20311219990253448, -0.9522224068641663, -0.22807444632053375), (-399.7779541015625, 110.52157592773438, 68.14999389648438), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3501, (0.10679114609956741, -0.9622766375541687, -0.2502385079860687), (-288.0036315917969, -49.37464141845703, -56.37375259399414), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3553, (0.36508700251579285, -0.9100353121757507, -0.19633448123931885), (-110.71141052246094, -128.3944549560547, -32.86842346191406), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3604, (0.3230883479118347, -0.9319227337837219, -0.16472379863262177), (37.49625778198242, 18.567249298095703, -21.471586227416992), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3655, (-0.23286449909210205, -0.9672768712043762, -0.10074534267187119), (179.93109130859375, -113.27685546875, 57.94394302368164), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3707, (-0.4299083650112152, -0.9004386067390442, -0.06625036895275116), (140.1463165283203, -152.8379364013672, -1.2676469087600708), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3759, (-0.31489992141723633, -0.9466317296028137, -0.06874849647283554), (46.065773010253906, -4.683382511138916, -7.341871738433838), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3810, (-0.32436367869377136, -0.9404821991920471, -0.10139719396829605), (80.1626968383789, 14.166881561279297, 52.18408966064453), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3862, (-0.3510989844799042, -0.9306859970092773, -0.10272816568613052), (96.03010559082031, -57.52260208129883, -17.75543975830078), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3913, (-0.41772961616516113, -0.9045679569244385, -0.08519825339317322), (24.747997283935547, 41.88298034667969, 9.537895202636719), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 3964, (-0.41401416063308716, -0.9053424000740051, -0.0945909321308136), (13.30280590057373, 44.88026809692383, -11.652312278747559), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4016, (-0.38469916582107544, -0.9180638790130615, -0.09573536366224289), (-25.41135025024414, 28.14482879638672, -42.09001159667969), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4068, (-0.30983874201774597, -0.9443532228469849, -0.11043991148471832), (-47.13436508178711, -14.381611824035645, -51.49425506591797), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4119, (-0.18802005052566528, -0.9707396030426025, -0.14937549829483032), (-74.64527130126953, 74.82220458984375, 7.843695640563965), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4170, (-0.1476467400789261, -0.9765000343322754, -0.1569971889257431), (-56.52886962890625, 46.69407272338867, 25.05430793762207), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4222, (-0.1273573637008667, -0.9811393022537231, -0.1454160362482071), (-58.213165283203125, 42.8499870300293, 14.188170433044434), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4274, (-0.10277155786752701, -0.9830134510993958, -0.1520610749721527), (-43.28798294067383, 35.57794952392578, -4.537397861480713), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4325, (-0.08485301584005356, -0.9828792810440063, -0.16354894638061523), (-33.83501052856445, 26.48936653137207, 12.146302223205566), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4377, (-0.07487978786230087, -0.983187198638916, -0.16654111444950104), (-19.287572860717773, 21.60149383544922, 11.52878475189209), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4428, (-0.0682525709271431, -0.9838547706604004, -0.16544291377067566), (-5.6620402336120605, 16.360109329223633, 6.955009937286377), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4480, (-0.060421377420425415, -0.9836442470550537, -0.1696857511997223), (-15.274763107299805, 12.121198654174805, 0.9019349217414856), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4531, (-0.049152106046676636, -0.9830622673034668, -0.17655779421329498), (-20.249311447143555, 11.9042387008667, 22.235855102539062), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4583, (-0.04739019274711609, -0.9832815527915955, -0.17581668496131897), (-3.129228353500366, 8.262280464172363, -4.3552751541137695), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4634, (-0.051520176231861115, -0.9836098551750183, -0.17279256880283356), (-1.1898926496505737, 13.971288681030273, 4.900873184204102), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4685, (-0.04260789975523949, -0.9834153056144714, -0.17629197239875793), (-18.8852481842041, 22.75130844116211, 22.821369171142578), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4738, (0.0589088574051857, -0.978277862071991, -0.1987515091896057), (-62.08512878417969, 35.36336898803711, 38.18265914916992), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4789, (0.15482531487941742, -0.9665315747261047, -0.20456261932849884), (-60.356346130371094, 75.4694595336914, 24.91608428955078), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4840, (0.17907175421714783, -0.9630826115608215, -0.20101052522659302), (3.4738855361938477, 20.61751365661621, -13.702787399291992), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4892, (0.07244572788476944, -0.9787822365760803, -0.19166883826255798), (35.9189338684082, -7.214611530303955, -8.857521057128906), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4943, (-0.017633633688092232, -0.9854981303215027, -0.16876767575740814), (68.88658905029297, -67.71321868896484, 43.76158142089844), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 4995, (-0.0237067099660635, -0.9856641888618469, -0.16704513132572174), (29.34157943725586, -9.289877891540527, 10.128264427185059), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5047, (-0.007856960408389568, -0.9852040410041809, -0.17120526731014252), (10.92049503326416, -10.705259323120117, 2.4375178813934326), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5098, (0.0008793784654699266, -0.9844961762428284, -0.17540381848812103), (-3.08858585357666, -30.34484100341797, -1.0244040489196777), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5149, (0.0030155079439282417, -0.9838043451309204, -0.17922034859657288), (-13.401298522949219, -26.165321350097656, -6.380451202392578), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5200, (0.018762564286589622, -0.9840005040168762, -0.1771748661994934), (-31.559743881225586, 5.037506103515625, 4.643101215362549), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5253, (0.032638613134622574, -0.9833261966705322, -0.1788976490497589), (-38.51519012451172, 28.757680892944336, 11.751845359802246), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5304, (0.04817568138241768, -0.9819888472557068, -0.18269376456737518), (-38.56970977783203, 28.920188903808594, 13.839934349060059), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5355, (0.06069231405854225, -0.9806982278823853, -0.18586932122707367), (-31.597976684570312, 22.528444290161133, 10.960310935974121), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5407, (0.06840520352125168, -0.9805086851119995, -0.18418312072753906), (-23.900541305541992, 2.467472791671753, 15.498486518859863), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5458, (0.07644544541835785, -0.9803231358528137, -0.18199625611305237), (-13.241829872131348, -3.9728991985321045, 2.4325709342956543), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5510, (0.08000897616147995, -0.9802415370941162, -0.18090079724788666), (-13.273967742919922, -0.30411767959594727, 7.677429676055908), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5562, (0.08553185313940048, -0.9804452657699585, -0.17723245918750763), (-8.887293815612793, -6.628798484802246, 8.896415710449219), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5613, (0.08820980042219162, -0.9809062480926514, -0.1733260154724121), (-0.08945199102163315, -14.871847152709961, 3.643393039703369), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5664, (0.09323041141033173, -0.9805612564086914, -0.1726490557193756), (-5.960052013397217, -21.349828720092773, 8.774223327636719), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5715, (0.10570216923952103, -0.9817480444908142, -0.15810683369636536), (-14.885407447814941, -13.539855003356934, -3.4454245567321777), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5768, (0.10990985482931137, -0.9822222590446472, -0.15218162536621094), (-23.461790084838867, -6.282964706420898, 1.6305111646652222), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5819, (0.11027153581380844, -0.983326256275177, -0.1446017622947693), (-4.746487617492676, -8.61795711517334, 1.9336252212524414), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5870, (0.10650884360074997, -0.9837386012077332, -0.14461752772331238), (-1.2554851770401, -0.6086893677711487, 0.6676194667816162), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5922, (0.10538826137781143, -0.9833316206932068, -0.1481628566980362), (2.9282026290893555, 8.122171401977539, -2.126314163208008), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 5974, (0.10203307867050171, -0.9830809831619263, -0.15212157368659973), (-2.560136079788208, -3.82258677482605, 5.368894100189209), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6025, (0.10151288658380508, -0.9835411906242371, -0.14947204291820526), (-9.983600616455078, -9.02840518951416, 14.472661972045898), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6077, (0.09661642462015152, -0.9877591133117676, -0.12246321886777878), (0.29086750745773315, -17.335325241088867, -5.3119683265686035), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6128, (0.09408443421125412, -0.9881967306137085, -0.12089402228593826), (2.367931604385376, -3.362572431564331, -3.40100359916687), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6179, (0.09640543162822723, -0.9880996942520142, -0.11985421925783157), (-0.5587396025657654, 5.150296211242676, -0.7965552806854248), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6231, (0.09777815639972687, -0.987920880317688, -0.12021571397781372), (-3.239715814590454, 3.3574652671813965, 2.891390800476074), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6283, (0.0976085439324379, -0.9877516031265259, -0.12173494696617126), (0.8623115420341492, -3.1849145889282227, 1.8779809474945068), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6334, (0.09823954850435257, -0.9874939918518066, -0.12330704182386398), (-1.1103622913360596, 0.029285581782460213, 3.4650111198425293), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6385, (0.09859722852706909, -0.9872531294822693, -0.1249394416809082), (2.1164262294769287, -2.1605517864227295, 0.6689733266830444), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6437, (0.09774457663297653, -0.9872960448265076, -0.1252695769071579), (-3.8552730083465576, -1.935233235359192, 1.2283564805984497), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6489, (0.09808683395385742, -0.9873321056365967, -0.12471694499254227), (-6.62141227722168, 1.1296589374542236, 4.688418865203857), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6540, (0.09847328066825867, -0.987314760684967, -0.12454957515001297), (-3.9656243324279785, -3.880028247833252, 0.2424059510231018), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6592, (0.09816469997167587, -0.9877527356147766, -0.12127737700939178), (-3.928215265274048, -7.497641086578369, -8.409002304077148), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6643, (0.0911630243062973, -0.987934947013855, -0.12519511580467224), (1.1774635314941406, -23.233625411987305, -25.153390884399414), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6694, (0.08395636826753616, -0.9875000715255737, -0.13339763879776), (9.564098358154297, 2.6932132244110107, -9.628211975097656), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6746, (0.09441327303647995, -0.9875084757804871, -0.12614712119102478), (-5.702468395233154, 39.6337776184082, 21.043373107910156), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6798, (0.09600964933633804, -0.988254725933075, -0.11888967454433441), (3.1451056003570557, 15.337782859802246, 2.1219658851623535), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6849, (0.08910311758518219, -0.9886829853057861, -0.12069191038608551), (17.797056198120117, -3.760422468185425, -3.5587525367736816), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6900, (0.08566021174192429, -0.9895772933959961, -0.11575434356927872), (19.452899932861328, -10.600224494934082, -2.1861302852630615), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 6952, (0.0843057855963707, -0.9895715117454529, -0.11679349094629288), (19.3394718170166, -7.205705642700195, -11.261978149414062), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7004, (0.08137504756450653, -0.9892839789390564, -0.1212240532040596), (5.56420373916626, 6.4753642082214355, -5.027496814727783), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7055, (0.0830262079834938, -0.9876424670219421, -0.1329246312379837), (-1.4925528764724731, 7.944496154785156, 0.6133537292480469), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7107, (0.08286646753549576, -0.9876121878623962, -0.13324908912181854), (-6.2230658531188965, 4.742320537567139, 3.306852102279663), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
512, 7158, (0.08380632102489471, -0.9875155091285706, -0.13337786495685577), (-6.807729721069336, -3.279076337814331, 2.6629526615142822), (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), 
