406, 823, ((-0.33899056911468506, 0.9236936569213867, 0.1785368025302887), (-3.47611927986145, -3.5660126209259033, -0.46154317259788513)) 
404, 874, ((-0.3369959592819214, 0.9254512786865234, 0.17312899231910706), (-6.154683589935303, -1.7056381702423096, -3.7130069732666016)) 
402, 925, ((-0.3401185870170593, 0.9246533513069153, 0.17127615213394165), (-1.6675220727920532, -7.533316135406494, -1.8303881883621216)) 
401, 977, ((-0.34066301584243774, 0.9256033897399902, 0.16494570672512054), (-8.919025421142578, -2.714817762374878, 6.722012042999268)) 
399, 1029, ((-0.3296555280685425, 0.930556058883667, 0.15935060381889343), (-7.949987888336182, 4.782992362976074, 0.0369684100151062)) 
397, 1080, ((-0.3257449269294739, 0.9332079887390137, 0.15170058608055115), (-3.0943238735198975, 9.191866874694824, 3.494359016418457)) 
395, 1131, ((-0.3283393681049347, 0.9321972727775574, 0.1523202806711197), (-3.5029077529907227, 6.196803569793701, 4.297933101654053)) 
394, 1183, ((-0.33167314529418945, 0.9300557971000671, 0.15807951986789703), (-1.7129555940628052, 9.256512641906738, 3.4034481048583984)) 
392, 1234, ((-0.3273724317550659, 0.9319576621055603, 0.1558276265859604), (-7.315925598144531, -7.292306423187256, -0.09838525205850601)) 
390, 1286, ((-0.32511088252067566, 0.9338977336883545, 0.14878807961940765), (-1.2609971761703491, 1.922472357749939, 2.3641159534454346)) 
389, 1338, ((-0.3277359902858734, 0.9328997731208801, 0.14928878843784332), (-4.2608723640441895, -6.02395486831665, -5.289538860321045)) 
387, 1389, ((-0.3211929500102997, 0.9347947835922241, 0.15163715183734894), (-8.266695022583008, -9.22399616241455, -6.052324295043945)) 
386, 1440, ((-0.3141005337238312, 0.9349783658981323, 0.16479161381721497), (-4.863163471221924, -4.749307155609131, -9.956478118896484)) 
384, 1492, ((-0.30460819602012634, 0.9372595548629761, 0.16958282887935638), (-11.286240577697754, -0.8215770721435547, -10.116686820983887)) 
383, 1544, ((-0.31361034512519836, 0.9333529472351074, 0.17464502155780792), (-13.001114845275879, -26.674652099609375, -16.235733032226562)) 
381, 1595, ((-0.3232947289943695, 0.930230975151062, 0.1736399382352829), (-14.049994468688965, -25.460960388183594, -15.693280220031738)) 
380, 1646, ((-0.33104801177978516, 0.9280450940132141, 0.17070305347442627), (-17.2774600982666, -18.92434310913086, -17.248958587646484)) 
379, 1698, ((-0.3539920449256897, 0.9137463569641113, 0.19939200580120087), (-20.350309371948242, -9.488064765930176, -21.684125900268555)) 
377, 1750, ((-0.30369555950164795, 0.9393592476844788, 0.15928968787193298), (-12.065078735351562, -18.04789161682129, -12.095544815063477)) 
376, 1801, ((-0.29750898480415344, 0.9428415894508362, 0.1501271277666092), (-7.389956951141357, -9.380364418029785, -9.830464363098145)) 
375, 1853, ((-0.2840070128440857, 0.947533905506134, 0.14669552445411682), (-10.700695037841797, -16.989198684692383, -17.41132354736328)) 
373, 1904, ((-0.28069931268692017, 0.9492288827896118, 0.1420295089483261), (-3.986894130706787, -3.6665546894073486, -7.54443883895874)) 
372, 1955, ((-0.3016907870769501, 0.9404391646385193, 0.15670640766620636), (-3.4115941524505615, -13.122547149658203, -10.676800727844238)) 
371, 2008, ((-0.315921813249588, 0.9342594742774963, 0.1653861552476883), (1.4437546730041504, -9.611230850219727, -10.70904541015625)) 
370, 2059, ((-0.32426148653030396, 0.9319565892219543, 0.16220806539058685), (4.32154655456543, -8.301273345947266, -8.234103202819824)) 
369, 2110, ((-0.32691359519958496, 0.9320494532585144, 0.1562412530183792), (-0.8885079622268677, -6.24776554107666, -8.95053482055664)) 
368, 2161, ((-0.3388051688671112, 0.9257510900497437, 0.16791659593582153), (3.221111536026001, 2.145303964614868, -2.892462730407715)) 
367, 2213, ((-0.3449323773384094, 0.923001229763031, 0.17055903375148773), (3.1832098960876465, 6.655074596405029, -1.7139077186584473)) 
366, 2265, ((-0.3515340983867645, 0.9214591979980469, 0.1653382033109665), (4.350265026092529, -1.3878854513168335, -0.22277304530143738)) 
365, 2316, ((-0.35629481077194214, 0.9189510941505432, 0.16906464099884033), (8.153973579406738, 17.092334747314453, 4.094564437866211)) 
365, 2368, ((-0.3656196892261505, 0.9147642850875854, 0.17183876037597656), (0.9053480625152588, 0.4377312958240509, 5.316259860992432)) 
364, 2419, ((-0.3737170994281769, 0.9121061563491821, 0.1685166358947754), (0.6967889666557312, 2.6000375747680664, -1.5264298915863037)) 
363, 2470, ((-0.3807927072048187, 0.9084970951080322, 0.17213355004787445), (0.7734472751617432, 2.0136353969573975, -0.24585668742656708)) 
362, 2523, ((-0.382068008184433, 0.9079323410987854, 0.17228735983371735), (-1.582217812538147, -0.12041327357292175, -0.677859365940094)) 
361, 2574, ((-0.37930381298065186, 0.9089458584785461, 0.17304933071136475), (-0.7068712115287781, 4.514680862426758, 3.56516695022583)) 
360, 2625, ((-0.39608874917030334, 0.9032289981842041, 0.16520017385482788), (0.4467798173427582, -2.246232032775879, -0.9786152243614197)) 
359, 2677, ((-0.4075632095336914, 0.898298442363739, 0.1641712486743927), (-1.2626142501831055, 1.1048510074615479, -0.4354580342769623)) 
358, 2728, ((-0.41164925694465637, 0.8955802321434021, 0.1687629371881485), (-1.8655166625976562, -6.088210582733154, 0.650722861289978)) 
357, 2780, ((-0.4077707827091217, 0.8967927694320679, 0.1717142015695572), (1.7456110715866089, -1.7548542022705078, 4.195380687713623)) 
356, 2832, ((-0.40917345881462097, 0.8967284560203552, 0.1686866581439972), (7.419427871704102, 3.50349497795105, 0.6394640207290649)) 
356, 2883, ((-0.412034273147583, 0.8946369886398315, 0.17277848720550537), (4.5192389488220215, 4.53855562210083, -1.6423892974853516)) 
355, 2934, ((-0.41398441791534424, 0.8933917880058289, 0.17455093562602997), (2.616687059402466, 5.672571659088135, -2.889615535736084)) 
354, 2985, ((-0.4147360026836395, 0.8917110562324524, 0.1812329739332199), (1.5586529970169067, -1.5086077451705933, -5.05108118057251)) 
353, 3038, ((-0.4132835865020752, 0.8941324353218079, 0.1724061518907547), (-1.9333441257476807, -1.5237205028533936, -4.314768314361572)) 
352, 3089, ((-0.4192110598087311, 0.8919419050216675, 0.1694159358739853), (0.6174999475479126, 2.6738789081573486, -1.912398338317871)) 
352, 3140, ((-0.4213640093803406, 0.8900941610336304, 0.17373764514923096), (-2.721543312072754, 6.548323154449463, 0.18902428448200226)) 
352, 3192, ((-0.4303828179836273, 0.8855368494987488, 0.17491450905799866), (2.195098638534546, 2.1684062480926514, 0.8731454610824585)) 
351, 3244, ((-0.4222564995288849, 0.8912652730941772, 0.16536518931388855), (0.9158114194869995, 1.8982295989990234, -1.4953255653381348)) 
351, 3295, ((-0.41573143005371094, 0.896292507648468, 0.15436045825481415), (-3.1420016288757324, -4.391018390655518, -2.7127718925476074)) 
350, 3347, ((-0.4182153344154358, 0.8962673544883728, 0.14765088260173798), (1.4111708402633667, -17.95952606201172, -1.4515568017959595)) 
350, 3398, ((-0.41855794191360474, 0.896565318107605, 0.14484447240829468), (-3.637683391571045, -4.561767101287842, -1.4774887561798096)) 
349, 3449, ((-0.417512983083725, 0.896648108959198, 0.1473262459039688), (1.171309471130371, -1.309868335723877, -3.470485210418701)) 
349, 3501, ((-0.4283670485019684, 0.8906804919242859, 0.15228235721588135), (5.003657817840576, 7.082063674926758, -0.030946578830480576)) 
348, 3553, ((-0.4352431297302246, 0.8867537975311279, 0.15566332638263702), (1.4418444633483887, -0.4521823525428772, -4.0133867263793945)) 
348, 3604, ((-0.4291948676109314, 0.8907963037490845, 0.14924386143684387), (0.47536322474479675, 2.8157806396484375, 0.8586883544921875)) 
347, 3655, ((-0.4175899028778076, 0.8963786363601685, 0.14874158799648285), (-4.61610746383667, 6.519227504730225, 1.7762835025787354)) 
347, 3707, ((-0.41166457533836365, 0.8989375233650208, 0.1498119980096817), (-5.772120952606201, 0.7734982371330261, 6.7867608070373535)) 
347, 3759, ((-0.4080177843570709, 0.9004744291305542, 0.15055647492408752), (4.642331123352051, -8.949516296386719, -4.653660297393799)) 
346, 3810, ((-0.40205883979797363, 0.9031907320022583, 0.15031692385673523), (12.441476821899414, 3.0655624866485596, 8.530556678771973)) 
346, 3862, ((-0.40194252133369446, 0.9030777812004089, 0.15130342543125153), (20.226409912109375, 18.778169631958008, 25.797801971435547)) 
345, 3913, ((-0.4141313135623932, 0.8978691101074219, 0.1494198441505432), (16.895647048950195, 32.76142501831055, 47.22643280029297)) 
345, 3964, ((-0.5505353808403015, -0.7724590301513672, -0.31657207012176514), (-702.4033203125, -39.78488540649414, 237.4167938232422)) 
345, 4016, ((-0.5284070372581482, -0.816048800945282, -0.23420149087905884), (-544.6380615234375, 254.20310974121094, -48.078712463378906)) 
345, 4068, ((-0.418865829706192, -0.9034348130226135, -0.09141641855239868), (-701.6843872070312, 12.554841995239258, -74.21157836914062)) 
344, 4119, ((-0.3454439342021942, -0.9374163150787354, 0.043808192014694214), (-649.16064453125, -285.2675476074219, 25.815000534057617)) 
344, 4170, ((-0.19675470888614655, -0.9774474501609802, 0.07670782506465912), (-449.1702575683594, -447.4560852050781, 90.25323486328125)) 
344, 4222, ((-0.08194974809885025, -0.9938187003135681, 0.07489050179719925), (-245.35093688964844, -460.9366760253906, 58.15969467163086)) 
343, 4274, ((0.12294727563858032, -0.9917813539505005, 0.03540826961398125), (-58.663631439208984, -491.4507751464844, 32.21026611328125)) 
343, 4325, ((0.13926586508750916, -0.9891854524612427, 0.046012118458747864), (45.467411041259766, 45.17000961303711, -61.60057830810547)) 
343, 4377, ((0.19365735352039337, -0.9759318232536316, 0.10026900470256805), (245.84014892578125, 287.5530700683594, 29.6247615814209)) 
343, 4428, ((0.17333383858203888, -0.9716830253601074, 0.16058482229709625), (199.29733276367188, 256.12677001953125, -87.86090087890625)) 
343, 4480, ((0.01919497735798359, -0.9821164011955261, 0.18729381263256073), (264.86419677734375, 560.6419067382812, -326.3709411621094)) 
342, 4532, ((-0.024079713970422745, -0.9718663096427917, 0.23429903388023376), (317.773681640625, 487.36224365234375, -231.50103759765625)) 
342, 4583, ((-0.11403147131204605, -0.9607509970664978, 0.25289198756217957), (323.4312438964844, 495.268310546875, -205.9724884033203)) 
342, 4634, ((-0.29416266083717346, -0.9398423433303833, 0.17367981374263763), (301.30279541015625, 519.5916137695312, -225.47166442871094)) 
342, 4685, ((-0.4226897358894348, -0.9017287492752075, 0.09065660089254379), (327.2888488769531, 569.5501098632812, -135.66952514648438)) 
342, 4738, ((-0.4226897358894348, -0.9017287492752075, 0.09065660089254379), (327.2888488769531, 569.5501098632812, -135.66952514648438)) 
342, 4789, ((-0.4226897358894348, -0.9017287492752075, 0.09065660089254379), (327.2888488769531, 569.5501098632812, -135.66952514648438)) 
342, 4840, ((-0.795534074306488, -0.6054937839508057, -0.02242235466837883), (-142.0236358642578, 415.2998962402344, -318.3086242675781)) 
341, 4892, ((-0.795534074306488, -0.6054937839508057, -0.02242235466837883), (-142.0236358642578, 415.2998962402344, -318.3086242675781)) 
341, 4943, ((-0.5497663021087646, -0.8311138153076172, 0.08370676636695862), (-488.3473815917969, -919.2122802734375, 354.1986389160156)) 
341, 4995, ((-0.5497663021087646, -0.8311138153076172, 0.08370676636695862), (-488.3473815917969, -919.2122802734375, 354.1986389160156)) 
340, 5047, ((-0.25621700286865234, -0.9663791656494141, 0.021544072777032852), (51.784820556640625, 263.0203552246094, -39.260406494140625)) 
341, 5098, ((-0.1256064772605896, -0.9900868535041809, 0.06285690516233444), (190.48931884765625, 1014.8307495117188, -454.7359313964844)) 
341, 5149, ((-0.31313246488571167, -0.9474225640296936, 0.065867580473423), (396.1792907714844, 1340.0098876953125, -412.35089111328125)) 
341, 5201, ((-0.6385501027107239, -0.7659280300140381, -0.07488636672496796), (663.9285888671875, 1177.41650390625, -106.57449340820312)) 
341, 5253, ((-0.853105366230011, -0.4724152386188507, -0.22143863141536713), (510.7138977050781, 656.9591064453125, -88.34038543701172)) 
341, 5304, ((-0.9554048776626587, -0.14989469945430756, -0.254427045583725), (-82.26685333251953, 188.2604522705078, -241.69483947753906)) 
341, 5355, ((-0.905389130115509, -0.3589760661125183, -0.22673051059246063), (-586.362548828125, -870.6196899414062, 151.79241943359375)) 
341, 5407, ((-0.6537747383117676, -0.7562137246131897, 0.026821527630090714), (-845.30810546875, -1696.8953857421875, 392.7628479003906)) 
340, 5458, ((-0.35086750984191895, -0.9331579208374023, 0.07815569639205933), (-599.3434448242188, -1625.291015625, 179.67132568359375)) 
340, 5510, ((-0.42669984698295593, -0.8993811011314392, 0.09508373588323593), (1369.47802734375, -1305.7042236328125, 478.20721435546875)) 
339, 5562, ((-0.3445698618888855, -0.928713858127594, 0.13697518408298492), (1513.3909912109375, 1418.3433837890625, -170.93817138671875)) 
339, 5613, ((-0.44995835423469543, -0.8778849840164185, 0.16387636959552765), (538.8225708007812, 1382.804443359375, -517.9357299804688)) 
340, 5664, ((-0.751980721950531, -0.658775806427002, -0.023225359618663788), (995.1524047851562, 1305.7958984375, -265.5419006347656)) 
340, 5716, ((-0.9698483347892761, -0.20556333661079407, -0.13091181218624115), (952.1074829101562, 857.0960693359375, 35.423194885253906)) 
340, 5768, ((-0.9478932023048401, -0.1797551065683365, -0.26303350925445557), (-38.2791633605957, -29.330860137939453, 203.06033325195312)) 
340, 5819, ((-0.9478932023048401, -0.1797551065683365, -0.26303350925445557), (-38.2791633605957, -29.330860137939453, 203.06033325195312)) 
340, 5870, ((-0.5967696309089661, -0.7814032435417175, 0.18241429328918457), (-1212.86279296875, -2082.474853515625, 718.7267456054688)) 
340, 5922, ((-0.5967696309089661, -0.7814032435417175, 0.18241429328918457), (-1212.86279296875, -2082.474853515625, 718.7267456054688)) 
340, 5974, ((-0.3176645338535309, -0.9123696088790894, 0.25820714235305786), (1497.82763671875, -432.36566162109375, 1262.1680908203125)) 
340, 6025, ((-0.3176645338535309, -0.9123696088790894, 0.25820714235305786), (1497.82763671875, -432.36566162109375, 1262.1680908203125)) 
339, 6077, ((-0.3176645338535309, -0.9123696088790894, 0.25820714235305786), (1497.82763671875, -432.36566162109375, 1262.1680908203125)) 
339, 6128, ((-0.3176645338535309, -0.9123696088790894, 0.25820714235305786), (1497.82763671875, -432.36566162109375, 1262.1680908203125)) 
339, 6179, ((-0.3176645338535309, -0.9123696088790894, 0.25820714235305786), (1497.82763671875, -432.36566162109375, 1262.1680908203125)) 
339, 6232, ((-0.1976785957813263, 0.8611003756523132, 0.46843284368515015), (-84.54278564453125, 155.6138153076172, 6.328930854797363)) 
339, 6283, ((-0.6706096529960632, -0.5006009340286255, -0.5474315881729126), (72.8319091796875, 155.81622314453125, -99.53968811035156)) 
339, 6334, ((-0.7063315510749817, -0.46829962730407715, -0.5308400392532349), (7.635778427124023, 8.235608100891113, -49.85257339477539)) 
339, 6385, ((-0.7160974740982056, -0.4669533669948578, -0.5188053250312805), (7.6315131187438965, -3.612255573272705, -69.02342987060547)) 
339, 6437, ((-0.6987560391426086, -0.4850623607635498, -0.5257894396781921), (36.07225799560547, -1.6384607553482056, -45.06571960449219)) 
339, 6489, ((-0.739683210849762, -0.44121795892715454, -0.508129358291626), (23.31088638305664, -25.778213500976562, -52.78157043457031)) 
339, 6540, ((-0.7268682718276978, -0.4799492657184601, -0.49123436212539673), (-14.56444263458252, 4.558426380157471, -41.502784729003906)) 
338, 6592, ((-0.7035326957702637, -0.4804927110671997, -0.5236110687255859), (0.24134479463100433, -17.169443130493164, -12.841005325317383)) 
338, 6643, ((-0.7070105671882629, -0.4814382493495941, -0.5180282592773438), (-31.492740631103516, -1.4817984104156494, -1.0746726989746094)) 
338, 6694, ((-0.7583765983581543, -0.43182069063186646, -0.4882579445838928), (0.3961058557033539, -29.62877655029297, -3.3791446685791016)) 
338, 6747, ((-0.7809076905250549, -0.40503615140914917, -0.47553008794784546), (8.923453330993652, -10.417213439941406, -10.677319526672363)) 
338, 6798, ((-0.784832775592804, -0.39597856998443604, -0.47669538855552673), (34.563262939453125, 6.969254970550537, -17.734699249267578)) 
338, 6849, ((-0.7685981392860413, -0.41203978657722473, -0.4893670976161957), (40.5307502746582, 13.767013549804688, -10.481325149536133)) 
338, 6900, ((-0.7494207620620728, -0.4291161298751831, -0.5042101740837097), (35.174522399902344, 16.04581069946289, -24.999656677246094)) 
338, 6952, ((-0.7136120200157166, -0.47306880354881287, -0.516685426235199), (18.86795997619629, 11.809820175170898, -8.285735130310059)) 
338, 7004, ((-0.7264833450317383, -0.48140525817871094, -0.49037832021713257), (-9.521100044250488, -17.197715759277344, -29.723493576049805)) 
338, 7055, ((-0.7187851071357727, -0.4826999008655548, -0.5003486275672913), (1.6644949913024902, -37.186012268066406, -23.135814666748047)) 
337, 7107, ((-0.6994775533676147, -0.494859904050827, -0.515601396560669), (0.48021775484085083, -29.84332275390625, -13.810056686401367)) 
337, 7158, ((-0.6964050531387329, -0.5042193531990051, -0.5106690526008606), (1.4629459381103516, -21.2282657623291, -20.031129837036133)) 
337, 7209, ((-0.7069371342658997, -0.49752867221832275, -0.5026978254318237), (12.800642967224121, -23.6737117767334, -17.72772789001465)) 
336, 7262, ((-0.7075943350791931, -0.49710777401924133, -0.5021893382072449), (10.685165405273438, -3.026365280151367, -3.3316917419433594)) 
336, 7313, ((-0.7079933285713196, -0.4932297170162201, -0.5054402947425842), (7.262676239013672, 6.658392906188965, 0.6061754822731018)) 
337, 7364, ((-0.7104318737983704, -0.5015392303466797, -0.4937053620815277), (0.6480351090431213, -7.456622123718262, -4.8616743087768555)) 
337, 7415, ((-0.7043260931968689, -0.5038663744926453, -0.5000434517860413), (4.435894966125488, -5.511687755584717, 5.521134853363037)) 
337, 7468, ((-0.6941494941711426, -0.517139196395874, -0.5007230043411255), (1.28556227684021, -11.288932800292969, 2.4347293376922607)) 
337, 7519, ((-0.694207489490509, -0.5184105038642883, -0.4993259906768799), (1.8032461404800415, -13.2622652053833, 2.0342650413513184)) 
337, 7570, ((-0.6897878050804138, -0.5268263816833496, -0.49663543701171875), (-2.478119134902954, -6.635144233703613, 6.921634674072266)) 
337, 7622, ((-0.6854103207588196, -0.527732789516449, -0.501707911491394), (0.22884748876094818, 3.50076961517334, 7.870750904083252)) 
337, 7673, ((-0.6814340949058533, -0.5266973376274109, -0.5081707239151001), (-1.956413984298706, 0.7634655833244324, 5.186947345733643)) 
336, 7725, ((-0.6791388392448425, -0.5283962488174438, -0.5094780325889587), (-3.044105291366577, 4.402860164642334, 7.703383922576904)) 
336, 7777, ((-0.6776413917541504, -0.5271094441413879, -0.5127941370010376), (-4.427341938018799, 3.6847758293151855, 9.268939971923828)) 
336, 7828, ((-0.6743978261947632, -0.5272096991539001, -0.5169501900672913), (-8.851240158081055, -7.827798843383789, 10.129286766052246)) 
336, 7879, ((-0.6771013140678406, -0.5168439149856567, -0.5238379240036011), (-8.673784255981445, -2.5053870677948, 8.053201675415039)) 
336, 7930, ((-0.6818422079086304, -0.5155134201049805, -0.5189769864082336), (-2.537799835205078, 1.5594162940979004, 12.638410568237305)) 
336, 7983, ((-0.6827461123466492, -0.5155293941497803, -0.5177713632583618), (-5.779799461364746, 7.450340747833252, 9.852660179138184)) 
336, 8034, ((-0.6864798069000244, -0.5172225832939148, -0.5111029744148254), (2.305917739868164, 13.619707107543945, 13.425470352172852)) 
336, 8085, ((-0.7071890830993652, -0.49578380584716797, -0.5040654540061951), (-17.674312591552734, 27.62423324584961, 8.735075950622559)) 
336, 8137, ((-0.713517427444458, -0.48702672123908997, -0.5036842823028564), (6.596438884735107, 28.67403793334961, 14.759973526000977)) 
336, 8188, ((-0.7236377596855164, -0.4830789566040039, -0.4929331839084625), (-9.138404846191406, 47.973995208740234, 10.090487480163574)) 
336, 8240, ((-0.7268468737602234, -0.4768166244029999, -0.49430710077285767), (1.2645376920700073, 46.32175827026367, 11.561890602111816)) 
335, 8292, ((-0.7313172221183777, -0.4640137851238251, -0.4998662769794464), (9.781479835510254, 49.287498474121094, 14.372705459594727)) 
335, 8343, ((-0.7312197685241699, -0.4665133059024811, -0.4976775646209717), (-4.5754714012146, 17.61139488220215, 7.930081844329834)) 
335, 8394, ((-0.7283249497413635, -0.46272268891334534, -0.5054013133049011), (4.63444185256958, 25.121030807495117, 3.956533193588257)) 
336, 8445, ((-0.7349458932876587, -0.4598105549812317, -0.49842628836631775), (4.271599292755127, 13.83415699005127, -2.2606611251831055)) 
336, 8498, ((-0.7325008511543274, -0.46211788058280945, -0.4998895823955536), (1.5517973899841309, 12.809086799621582, 1.3741470575332642)) 
336, 8549, ((-0.7317391037940979, -0.46207866072654724, -0.5010401010513306), (1.773323893547058, 10.567142486572266, 0.4750051200389862)) 
336, 8600, ((-0.7361516952514648, -0.46030664443969727, -0.49618393182754517), (4.317392349243164, 0.1101774126291275, 1.6576815843582153)) 
336, 8652, ((-0.7409598231315613, -0.4543951153755188, -0.49447304010391235), (1.194960594177246, 1.2024670839309692, 3.253795862197876)) 
336, 8704, ((-0.738776683807373, -0.45439839363098145, -0.4977259039878845), (-0.7968189716339111, -1.6689894199371338, 0.937261164188385)) 
336, 8755, ((-0.7363644242286682, -0.45564061403274536, -0.5001590251922607), (-0.31774282455444336, 7.389517784118652, 1.9868589639663696)) 
336, 8807, ((-0.7304837703704834, -0.45911651849746704, -0.5055744051933289), (-4.30915641784668, -2.7956604957580566, -2.8546924591064453)) 
335, 8858, ((-0.7328440546989441, -0.45787665247917175, -0.5032778382301331), (-2.6906490325927734, 9.207111358642578, 5.501368999481201)) 
335, 8909, ((-0.736221432685852, -0.4603111147880554, -0.4960763156414032), (-2.6701607704162598, -1.5628408193588257, -1.4422963857650757)) 
336, 8962, ((-0.7350156903266907, -0.46740660071372986, -0.4912056624889374), (2.7385637760162354, -1.6511832475662231, -0.42491307854652405)) 
335, 9013, ((-0.7332558035850525, -0.4700033366680145, -0.49135810136795044), (3.0388097763061523, 2.7223031520843506, 4.159548282623291)) 
336, 9064, ((-0.7334178686141968, -0.4703430235385895, -0.49079084396362305), (-1.932966709136963, -1.0463579893112183, -3.117016077041626)) 
336, 9115, ((-0.7337619066238403, -0.47335588932037354, -0.487368106842041), (-1.442954659461975, -10.437142372131348, -2.306830406188965)) 
336, 9167, ((-0.7402192950248718, -0.46882501244544983, -0.48195284605026245), (6.449428558349609, -6.479142189025879, 5.707696914672852)) 
