388, 1389, ((-0.8396292328834534, -0.4889245331287384, -0.23659147322177887), (-50.13884735107422, -65.56007385253906, -19.330244064331055)) 
386, 1440, ((-0.8396292328834534, -0.4889245331287384, -0.23659147322177887), (-50.13884735107422, -65.56007385253906, -19.330244064331055)) 
385, 1492, ((-0.8396292328834534, -0.4889245331287384, -0.23659147322177887), (-50.13884735107422, -65.56007385253906, -19.330244064331055)) 
383, 1544, ((-0.36697492003440857, -0.9302273988723755, 0.0025352376978844404), (-282.238037109375, -1052.942626953125, 302.9222412109375)) 
382, 1595, ((-0.36697492003440857, -0.9302273988723755, 0.0025352376978844404), (-282.238037109375, -1052.942626953125, 302.9222412109375)) 
381, 1647, ((-0.172509104013443, -0.9808483719825745, 0.09042692184448242), (84.16382598876953, 17.161062240600586, -129.05438232421875)) 
380, 1698, ((-0.1578553467988968, -0.986729621887207, 0.03803027421236038), (162.92684936523438, 752.0415649414062, -360.1717224121094)) 
379, 1750, ((-0.32940673828125, -0.9367210865020752, -0.11851061135530472), (283.640380859375, 780.9048461914062, -207.52392578125)) 
378, 1801, ((-0.4402618110179901, -0.8860132694244385, -0.14543063938617706), (348.5823059082031, 899.1310424804688, -226.66758728027344)) 
377, 1853, ((-0.5824098587036133, -0.7878899574279785, -0.2000705897808075), (307.2358703613281, 464.3660888671875, -39.21491622924805)) 
376, 1904, ((-0.7629805207252502, -0.6069555878639221, -0.22240877151489258), (234.7959442138672, 432.4649963378906, 7.7681050300598145)) 
375, 1955, ((-0.8525431752204895, -0.48845210671424866, -0.18596947193145752), (221.38319396972656, 464.7231750488281, 12.114651679992676)) 
374, 2008, ((-0.8525431752204895, -0.48845210671424866, -0.18596947193145752), (221.38319396972656, 464.7231750488281, 12.114651679992676)) 
373, 2059, ((-0.8525431752204895, -0.48845210671424866, -0.18596947193145752), (221.38319396972656, 464.7231750488281, 12.114651679992676)) 
371, 2110, ((-0.6827614903450012, -0.7305675148963928, -0.010383762419223785), (-511.6817321777344, -1108.5936279296875, 167.3016357421875)) 
371, 2162, ((-0.6827614903450012, -0.7305675148963928, -0.010383762419223785), (-511.6817321777344, -1108.5936279296875, 167.3016357421875)) 
369, 2213, ((-0.6827614903450012, -0.7305675148963928, -0.010383762419223785), (-511.6817321777344, -1108.5936279296875, 167.3016357421875)) 
368, 2265, ((-0.41304680705070496, -0.8905419707298279, -0.190597265958786), (-0.14076493680477142, 684.4733276367188, -294.9063720703125)) 
368, 2317, ((-0.4696701467037201, -0.8771052360534668, -0.10048045217990875), (291.3712463378906, 866.0651245117188, -295.5792236328125)) 
367, 2368, ((-0.5385658144950867, -0.8355355858802795, -0.10875257849693298), (346.1516418457031, 772.9478759765625, -212.4435577392578)) 
366, 2419, ((-0.6551794409751892, -0.7414699196815491, -0.14478355646133423), (353.8958740234375, 662.1132202148438, -133.80613708496094)) 
365, 2470, ((-0.8730413913726807, -0.4591287076473236, -0.164315328001976), (235.85240173339844, 316.65875244140625, -40.88398742675781)) 
364, 2523, ((-0.9565588235855103, -0.27803322672843933, -0.08770811557769775), (301.032958984375, 259.75616455078125, 31.676300048828125)) 
364, 2574, ((-0.9682353138923645, -0.24067160487174988, -0.06780540943145752), (-193.00762939453125, -577.1835327148438, 162.54559326171875)) 
363, 2625, ((-0.9682353138923645, -0.24067160487174988, -0.06780540943145752), (-193.00762939453125, -577.1835327148438, 162.54559326171875)) 
363, 2677, ((-0.8894277215003967, -0.17304439842700958, 0.42305314540863037), (-554.4463500976562, -635.4732666015625, 275.3439636230469)) 
362, 2728, ((-0.682647168636322, -0.18297001719474792, 0.707470715045929), (-425.1255187988281, -993.5036010742188, 331.19439697265625)) 
361, 2780, ((-0.4118528664112091, -0.21184423565864563, 0.8862839341163635), (-161.25860595703125, -542.8450317382812, 329.50750732421875)) 
360, 2832, ((-0.30698710680007935, -0.8172119855880737, 0.48777398467063904), (262.8097839355469, 222.37115478515625, 92.45501708984375)) 
360, 2883, ((-0.31885817646980286, -0.9476062655448914, -0.019283756613731384), (218.16885375976562, 349.5172119140625, -187.5401153564453)) 
360, 2934, ((-0.30373698472976685, -0.9362183213233948, -0.17674577236175537), (174.98617553710938, 512.2599487304688, -208.7962188720703)) 
359, 2985, ((-0.4406065046787262, -0.882997453212738, -0.16180673241615295), (197.681884765625, 516.392822265625, -284.9250793457031)) 
359, 3038, ((-0.6217957735061646, -0.7593151926994324, -0.191860631108284), (291.470703125, 514.9114379882812, -209.6429901123047)) 
358, 3089, ((-0.6970245242118835, -0.6809549927711487, -0.2246265411376953), (133.26905822753906, 214.5983123779297, -94.91914367675781)) 
358, 3140, ((-0.8430562019348145, -0.49637001752853394, -0.20705799758434296), (-4.4615583419799805, -33.281410217285156, -43.122737884521484)) 
357, 3192, ((-0.7718950510025024, -0.6324310898780823, -0.06487631797790527), (-275.4893798828125, -597.1927490234375, 127.81149291992188)) 
357, 3244, ((-0.7718950510025024, -0.6324310898780823, -0.06487631797790527), (-275.4893798828125, -597.1927490234375, 127.81149291992188)) 
356, 3295, ((-0.7718950510025024, -0.6324310898780823, -0.06487631797790527), (-275.4893798828125, -597.1927490234375, 127.81149291992188)) 
355, 3347, ((-0.6310896277427673, -0.7709321975708008, 0.08596163988113403), (-455.4055480957031, -825.8462524414062, 379.7365417480469)) 
353, 3398, ((-0.15049263834953308, -0.9868089556694031, 0.05966620892286301), (275.9908447265625, 842.812255859375, -396.08026123046875)) 
353, 3449, ((-0.23005758225917816, -0.9725127816200256, 0.035949625074863434), (440.5414123535156, 1130.6270751953125, -225.1751251220703)) 
352, 3501, ((-0.40451881289482117, -0.9145227670669556, 0.0035612736828625202), (383.0530700683594, 948.4955444335938, -216.07363891601562)) 
352, 3553, ((-0.40451881289482117, -0.9145227670669556, 0.0035612736828625202), (383.0530700683594, 948.4955444335938, -216.07363891601562)) 
352, 3604, ((-0.9797822833061218, -0.1970731019973755, -0.034480366855859756), (334.0445556640625, 407.9109802246094, -36.97283935546875)) 
351, 3655, ((-0.9797822833061218, -0.1970731019973755, -0.034480366855859756), (334.0445556640625, 407.9109802246094, -36.97283935546875)) 
351, 3707, ((-0.9797822833061218, -0.1970731019973755, -0.034480366855859756), (334.0445556640625, 407.9109802246094, -36.97283935546875)) 
351, 3759, ((-0.9388338327407837, -0.32392552495002747, -0.11689015477895737), (-713.8666381835938, -818.4027709960938, -121.50077056884766)) 
350, 3810, ((-0.9388338327407837, -0.32392552495002747, -0.11689015477895737), (-713.8666381835938, -818.4027709960938, -121.50077056884766)) 
350, 3862, ((-0.14312347769737244, -0.9676353931427002, -0.20783980190753937), (159.75685119628906, 543.507080078125, 100.97293090820312)) 
349, 3913, ((-0.23955640196800232, -0.9672180414199829, -0.08427339792251587), (306.3778076171875, 849.166748046875, -403.54632568359375)) 
348, 3964, ((-0.3398163616657257, -0.936773419380188, -0.08354868739843369), (459.76806640625, 1133.169921875, -427.0306091308594)) 
348, 4016, ((-0.5724534392356873, -0.8048059344291687, -0.15679419040679932), (419.80548095703125, 850.78173828125, -143.200439453125)) 
348, 4068, ((-0.760737419128418, -0.6080484986305237, -0.22705861926078796), (394.3525390625, 784.0013427734375, -7.293361186981201)) 
348, 4119, ((-0.9018556475639343, -0.3470495641231537, -0.25731873512268066), (204.12237548828125, 479.4068908691406, 116.93209075927734)) 
348, 4170, ((-0.9018556475639343, -0.3470495641231537, -0.25731873512268066), (204.12237548828125, 479.4068908691406, 116.93209075927734)) 
348, 4222, ((-0.9018556475639343, -0.3470495641231537, -0.25731873512268066), (204.12237548828125, 479.4068908691406, 116.93209075927734)) 
347, 4274, ((-0.2770310938358307, -0.9601283073425293, 0.037515852600336075), (-213.19024658203125, -1760.79541015625, 417.828369140625)) 
347, 4325, ((-0.292426198720932, 0.7174792289733887, 0.6322266459465027), (-1238.1683349609375, -939.78857421875, 189.33827209472656)) 
347, 4377, ((-0.24106788635253906, -0.9695876836776733, 0.04226145148277283), (247.07830810546875, 1722.2037353515625, -668.0599975585938)) 
346, 4428, ((-0.6545411348342896, 0.5704385638237, 0.49616095423698425), (1.1920928955078125e-07, 1.1920928955078125e-07, 1.1920928955078125e-07)) 
346, 4480, ((0.3938719928264618, -0.8869411945343018, -0.24124714732170105), (262.1299743652344, -1599.046875, -583.4426879882812)) 
345, 4532, ((-0.7294482588768005, 0.6032891869544983, -0.3224087357521057), (676.7078857421875, -90.05966186523438, 822.9586181640625)) 
344, 4583, ((-0.5059601664543152, 0.8267360925674438, -0.24599136412143707), (-114.02465057373047, 993.9645385742188, 499.23992919921875)) 
344, 4634, ((0.5350600481033325, -0.7785192131996155, -0.32805272936820984), (-432.62542724609375, 1886.2308349609375, 658.107421875)) 
344, 4685, ((0.5528630018234253, -0.5135633945465088, -0.6561974883079529), (-439.64874267578125, 1079.4180908203125, 653.3052978515625)) 
344, 4738, ((0.5528630018234253, -0.5135633945465088, -0.6561974883079529), (-439.64874267578125, 1079.4180908203125, 653.3052978515625)) 
343, 4789, ((-0.32714760303497314, -0.8360905051231384, -0.4403715133666992), (2259.708251953125, 3228.33984375, -149.89260864257812)) 
343, 4840, ((-0.39421212673187256, -0.9000389575958252, 0.18581359088420868), (610.650390625, 2109.502685546875, -647.4281005859375)) 
343, 4892, ((-0.7563386559486389, -0.6539409756660461, -0.017693018540740013), (969.0640258789062, 1545.3857421875, -159.48951721191406)) 
343, 4943, ((-0.9683968424797058, -0.09675130993127823, -0.22988419234752655), (397.9090881347656, 95.29014587402344, -8.2611722946167)) 
343, 4995, ((-0.9897354245185852, 0.024459900334477425, -0.14080309867858887), (248.19139099121094, 567.795166015625, 844.7669067382812)) 
343, 5047, ((-0.924024760723114, -0.35670965909957886, -0.13760972023010254), (-1530.017578125, -1513.7347412109375, -192.4638671875)) 
342, 5098, ((-0.7230713963508606, -0.6834385395050049, 0.1003970131278038), (-957.7041015625, -1839.431884765625, 198.89312744140625)) 
342, 5149, ((-0.2589482367038727, -0.9627066254615784, 0.07836978882551193), (-709.6663208007812, -1921.3035888671875, 376.6705627441406)) 
342, 5200, ((-0.15583303570747375, -0.9858366250991821, 0.06198552995920181), (219.99879455566406, 719.0486450195312, -133.22415161132812)) 
341, 5253, ((-0.26798194646835327, -0.9518157839775085, 0.14910510182380676), (271.7458801269531, 1695.2647705078125, -450.0765075683594)) 
341, 5304, ((-0.5884509086608887, -0.8043656945228577, 0.08198416978120804), (690.601806640625, 1545.87158203125, -256.8573913574219)) 
342, 5355, ((-0.8695334792137146, -0.4815051853656769, -0.10983746498823166), (1052.8505859375, 1327.3896484375, 126.79666137695312)) 
342, 5407, ((-0.9412554502487183, -0.23979608714580536, -0.23777292668819427), (525.1105346679688, 245.61424255371094, 47.38038635253906)) 
341, 5458, ((-0.9619471430778503, -0.06800830364227295, -0.2646366059780121), (497.8056945800781, 377.4995422363281, 165.17469787597656)) 
341, 5510, ((-0.9432204365730286, -0.10778117179870605, -0.31419482827186584), (-784.7236328125, -896.3202514648438, -150.28839111328125)) 
341, 5562, ((-0.9116302132606506, -0.37011897563934326, -0.17872397601604462), (-1315.7899169921875, -1347.5989990234375, -262.8917236328125)) 
341, 5613, ((-0.5293706655502319, -0.8445602655410767, 0.0805274173617363), (-841.5631103515625, -2128.0, 395.95025634765625)) 
341, 5664, ((-0.16461989283561707, -0.986312210559845, -0.00940888375043869), (-383.9498596191406, -1392.6258544921875, 407.0729675292969)) 
340, 5715, ((-0.07244587689638138, -0.9967338442802429, -0.03568209707736969), (110.6044692993164, 502.90460205078125, 166.00418090820312)) 
341, 5768, ((-0.21492847800254822, -0.9764430522918701, 0.01909860037267208), (388.66375732421875, 1347.216796875, -202.03721618652344)) 
341, 5819, ((-0.5659144520759583, -0.822929859161377, -0.050272032618522644), (553.1176147460938, 1371.6336669921875, 5.1412177085876465)) 
341, 5870, ((-0.7988005876541138, -0.5961493253707886, -0.08076909929513931), (702.0949096679688, 959.3716430664062, 186.23582458496094)) 
340, 5922, ((-0.9004148840904236, -0.39803406596183777, -0.1755615919828415), (631.1464233398438, 634.2223510742188, 310.0797119140625)) 
340, 5974, ((-0.9658092856407166, -0.1193489357829094, -0.23014836013317108), (270.6689453125, 9.735469818115234, 118.39663696289062)) 
340, 6025, ((-0.9976760149002075, 0.06793469190597534, -0.005240805447101593), (40.227996826171875, -524.437744140625, 368.7371826171875)) 
340, 6077, ((-0.9209332466125488, -0.3708626329898834, -0.11976175755262375), (-1294.77978515625, -1623.7861328125, -536.531494140625)) 
339, 6128, ((-0.6000621318817139, -0.7988473773002625, 0.04205048084259033), (-477.0884704589844, -1784.5703125, -27.188383102416992)) 
339, 6179, ((-0.3459889590740204, -0.9220772981643677, 0.1733928620815277), (-198.59693908691406, -1345.8582763671875, 137.08152770996094)) 
340, 6231, ((-0.24015983939170837, -0.9422246813774109, 0.23352928459644318), (24.14737319946289, 294.9039306640625, 209.17214965820312)) 
340, 6283, ((-0.39122387766838074, -0.888252854347229, 0.24072955548763275), (291.41168212890625, 1519.506591796875, -163.49761962890625)) 
340, 6334, ((-0.6766192317008972, -0.728216826915741, 0.10902589559555054), (375.087890625, 1288.4693603515625, -95.56881713867188)) 
340, 6385, ((-0.8368048667907715, -0.5474609732627869, -0.006637930404394865), (830.1826171875, 1194.1640625, 155.52427673339844)) 
339, 6437, ((-0.9828006029129028, -0.18446126580238342, 0.00877560768276453), (520.2120361328125, 359.0482482910156, 110.61338806152344)) 
339, 6489, ((-0.9828006029129028, -0.18446126580238342, 0.00877560768276453), (520.2120361328125, 359.0482482910156, 110.61338806152344)) 
339, 6540, ((-0.9860655069351196, -0.1511608064174652, -0.06946364790201187), (-301.6383361816406, -691.0515747070312, -33.04196548461914)) 
338, 6592, ((-0.9860655069351196, -0.1511608064174652, -0.06946364790201187), (-301.6383361816406, -691.0515747070312, -33.04196548461914)) 
339, 6643, ((-0.6934630274772644, -0.6945651769638062, 0.19154171645641327), (-615.578369140625, -1596.934814453125, 310.50848388671875)) 
338, 6694, ((-0.6934630274772644, -0.6945651769638062, 0.19154171645641327), (-615.578369140625, -1596.934814453125, 310.50848388671875)) 
338, 6746, ((-0.07832466065883636, -0.9595099091529846, 0.27056610584259033), (-53.77143096923828, 358.18646240234375, -224.7947540283203)) 
338, 6798, ((-0.2818256616592407, -0.9113755822181702, 0.2999480068683624), (425.52264404296875, 1047.5609130859375, -466.83740234375)) 
338, 6849, ((-0.6492512822151184, -0.7416760325431824, 0.16849154233932495), (603.8331298828125, 1272.783935546875, -334.86798095703125)) 
338, 6900, ((-0.840425431728363, -0.5414889454841614, 0.021790282800793648), (602.26123046875, 770.0835571289062, -103.10413360595703)) 
338, 6952, ((-0.9149032235145569, -0.39433160424232483, -0.08634049445390701), (340.358642578125, 392.33697509765625, 34.37588882446289)) 
338, 7004, ((-0.9449476599693298, -0.2914198338985443, -0.14882351458072662), (253.86672973632812, 192.54800415039062, 116.85398864746094)) 
338, 7055, ((-0.9449476599693298, -0.2914198338985443, -0.14882351458072662), (253.86672973632812, 192.54800415039062, 116.85398864746094)) 
337, 7107, ((-0.8458700180053711, -0.5325754284858704, 0.029450666159391403), (-669.994140625, -1095.1380615234375, 66.87962341308594)) 
337, 7158, ((-0.47621798515319824, -0.8506084084510803, 0.22289398312568665), (-583.5730590820312, -1597.5670166015625, 315.898681640625)) 
338, 7209, ((-0.23391428589820862, -0.9483973383903503, 0.21407142281532288), (-381.546875, -877.792236328125, 106.48075866699219)) 
337, 7261, ((-0.20287609100341797, -0.9048937559127808, 0.37417712807655334), (261.2687072753906, 614.6455688476562, -125.77568817138672)) 
337, 7313, ((-0.42123278975486755, -0.8538706302642822, 0.3057251274585724), (360.3905944824219, 1186.017333984375, -292.1343688964844)) 
337, 7364, ((-0.6388163566589355, -0.7397862076759338, 0.21125830709934235), (515.9979248046875, 1291.07373046875, -208.07672119140625)) 
337, 7415, ((-0.8170026540756226, -0.5731096863746643, 0.06365478038787842), (599.8284912109375, 1005.411376953125, -36.759464263916016)) 
337, 7468, ((-0.9848418235778809, -0.08204465359449387, 0.15282423794269562), (-25.72978973388672, -56.85211944580078, -268.9013366699219)) 
337, 7519, ((-0.9935024976730347, -0.01966456137597561, 0.11209845542907715), (705.3428955078125, 588.87744140625, 631.293212890625)) 
337, 7570, ((-0.9935024976730347, -0.01966456137597561, 0.11209845542907715), (705.3428955078125, 588.87744140625, 631.293212890625)) 
337, 7622, ((-0.9935024976730347, -0.01966456137597561, 0.11209845542907715), (705.3428955078125, 588.87744140625, 631.293212890625)) 
337, 7673, ((-0.5675129890441895, -0.8096890449523926, 0.14944110810756683), (-435.84625244140625, -1510.978759765625, 215.88929748535156)) 
336, 7725, ((-0.5675129890441895, -0.8096890449523926, 0.14944110810756683), (-435.84625244140625, -1510.978759765625, 215.88929748535156)) 
336, 7776, ((-0.5675129890441895, -0.8096890449523926, 0.14944110810756683), (-435.84625244140625, -1510.978759765625, 215.88929748535156)) 
336, 7828, ((-0.12711016833782196, -0.9499483108520508, 0.2853790819644928), (198.33656311035156, 682.1697387695312, -204.74627685546875)) 
336, 7879, ((-0.2819562256336212, -0.945019006729126, 0.1656496375799179), (320.51513671875, 1085.5389404296875, -284.8830261230469)) 
336, 7930, ((-0.6801154017448425, -0.7330519556999207, 0.008822048082947731), (509.55377197265625, 978.7560424804688, -187.68170166015625)) 
336, 7983, ((-0.8478750586509705, -0.5282958149909973, -0.044849615544080734), (512.89208984375, 807.8922119140625, -102.56644439697266)) 
336, 8034, ((-0.8478750586509705, -0.5282958149909973, -0.044849615544080734), (512.89208984375, 807.8922119140625, -102.56644439697266)) 
336, 8085, ((-0.8478750586509705, -0.5282958149909973, -0.044849615544080734), (512.89208984375, 807.8922119140625, -102.56644439697266)) 
336, 8137, ((-0.9226072430610657, -0.37765154242515564, -0.07858233153820038), (-798.3553466796875, -874.1534423828125, -172.3187713623047)) 
336, 8188, ((-0.6749821901321411, -0.7333836555480957, 0.08091627061367035), (-703.0225830078125, -1416.526123046875, 61.16179275512695)) 
335, 8240, ((-0.6749821901321411, -0.7333836555480957, 0.08091627061367035), (-703.0225830078125, -1416.526123046875, 61.16179275512695)) 
335, 8292, ((-0.5141748785972595, -0.8555399179458618, 0.0606265626847744), (14.388912200927734, 178.7283935546875, 356.3099365234375)) 
336, 8343, ((-0.4169270694255829, -0.8868209719657898, -0.19929960370063782), (695.8248901367188, 2436.331787109375, -328.6088562011719)) 
335, 8394, ((-0.413746178150177, -0.9080584049224854, 0.06514580547809601), (367.13934326171875, 1039.6173095703125, -132.85400390625)) 
335, 8445, ((-0.6816283464431763, -0.7311637997627258, 0.02796860970556736), (469.72509765625, 833.6338500976562, -21.14125633239746)) 
336, 8498, ((-0.8603278398513794, -0.5003504157066345, -0.09739337861537933), (506.06048583984375, 696.6307983398438, 53.79893112182617)) 
336, 8549, ((-0.9227132201194763, -0.35931703448295593, -0.1396123319864273), (357.97296142578125, 422.5628662109375, 75.47247314453125)) 
336, 8600, ((-0.9375202059745789, -0.29062119126319885, -0.19129864871501923), (-180.8985595703125, -126.09382629394531, 42.71377182006836)) 
336, 8652, ((-0.9199055433273315, -0.35973435640335083, -0.15609292685985565), (-669.8387451171875, -677.824462890625, -17.524995803833008)) 
336, 8704, ((-0.9199055433273315, -0.35973435640335083, -0.15609292685985565), (-669.8387451171875, -677.824462890625, -17.524995803833008)) 
336, 8755, ((-0.9199055433273315, -0.35973435640335083, -0.15609292685985565), (-669.8387451171875, -677.824462890625, -17.524995803833008)) 
335, 8807, ((-0.9199055433273315, -0.35973435640335083, -0.15609292685985565), (-669.8387451171875, -677.824462890625, -17.524995803833008)) 
336, 8858, ((-0.16431976854801178, -0.9712517261505127, 0.17224715650081635), (288.5668640136719, 402.2154235839844, 57.95283126831055)) 
335, 8909, ((-0.3368070721626282, -0.9327864050865173, 0.1283373385667801), (367.87664794921875, 1040.744384765625, -256.1576843261719)) 
335, 8961, ((0.6022336483001709, -0.44415202736854553, -0.6633578538894653), (427.5556945800781, -286.70782470703125, -1160.645263671875)) 
335, 9013, ((0.5463347434997559, -0.7225281000137329, -0.4236406981945038), (400.6807861328125, -1028.728759765625, -313.9949951171875)) 
335, 9064, ((0.36046507954597473, -0.931596040725708, -0.046837352216243744), (229.69529724121094, -585.972900390625, -140.26148986816406)) 
335, 9115, ((0.36046507954597473, -0.931596040725708, -0.046837352216243744), (229.69529724121094, -585.972900390625, -140.26148986816406)) 
335, 9167, ((0.3950323760509491, -0.9119130969047546, -0.11119344085454941), (-230.1785125732422, 644.357177734375, 171.405029296875)) 
335, 9219, ((0.3950323760509491, -0.9119130969047546, -0.11119344085454941), (-230.1785125732422, 644.357177734375, 171.405029296875)) 
335, 9270, ((0.3950323760509491, -0.9119130969047546, -0.11119344085454941), (-230.1785125732422, 644.357177734375, 171.405029296875)) 
335, 9322, ((0.3950323760509491, -0.9119130969047546, -0.11119344085454941), (-230.1785125732422, 644.357177734375, 171.405029296875)) 
335, 9373, ((-0.3349876403808594, -0.9400953054428101, -0.06327839195728302), (597.5074462890625, 490.87420654296875, 32.80073165893555)) 
335, 9424, ((-0.2261711061000824, -0.9711199998855591, 0.07597732543945312), (174.80410766601562, 1009.24560546875, -156.76724243164062)) 
335, 9477, ((-0.39379480481147766, -0.9158313274383545, 0.07860454171895981), (194.68362426757812, 1080.34326171875, -144.02743530273438)) 
334, 9528, ((-0.5341471433639526, -0.8447455167770386, 0.033042583614587784), (367.5010681152344, 1042.26416015625, -44.99987030029297)) 
334, 9579, ((-0.727925717830658, -0.6846739053726196, -0.03668447956442833), (365.07086181640625, 655.8190307617188, 50.6479377746582)) 
334, 9630, ((-0.727925717830658, -0.6846739053726196, -0.03668447956442833), (365.07086181640625, 655.8190307617188, 50.6479377746582)) 
335, 9682, ((-0.727925717830658, -0.6846739053726196, -0.03668447956442833), (365.07086181640625, 655.8190307617188, 50.6479377746582)) 
335, 9734, ((-0.8704259395599365, -0.48021379113197327, -0.10841328650712967), (-414.8874816894531, -637.6399536132812, -215.53985595703125)) 
335, 9785, ((-0.7241708040237427, -0.6891070008277893, 0.026611976325511932), (-477.9488220214844, -1150.674560546875, -48.64733123779297)) 
335, 9837, ((-0.7241708040237427, -0.6891070008277893, 0.026611976325511932), (-477.9488220214844, -1150.674560546875, -48.64733123779297)) 
335, 9888, ((-0.7241708040237427, -0.6891070008277893, 0.026611976325511932), (-477.9488220214844, -1150.674560546875, -48.64733123779297)) 
334, 9939, ((-0.3294667601585388, -0.9438046813011169, 0.02616073377430439), (-1.5159319639205933, -13.656743049621582, 169.782958984375)) 
334, 9992, ((-0.3294667601585388, -0.9438046813011169, 0.02616073377430439), (-1.5159319639205933, -13.656743049621582, 169.782958984375)) 
335, 10043, ((-0.4846504330635071, -0.8743450045585632, 0.02519349195063114), (318.6581115722656, 1049.01318359375, 26.54434585571289)) 
335, 10094, ((-0.7013726830482483, -0.7047107815742493, -0.10704708099365234), (443.9988098144531, 1002.3485717773438, 106.2147216796875)) 
335, 10146, ((-0.824083685874939, -0.5218428373336792, -0.22037725150585175), (422.8978271484375, 634.091064453125, 157.99136352539062)) 
335, 10198, ((-0.824083685874939, -0.5218428373336792, -0.22037725150585175), (422.8978271484375, 634.091064453125, 157.99136352539062)) 
335, 10249, ((-0.9361333250999451, -0.25359079241752625, -0.24361056089401245), (-37.352439880371094, -97.40168762207031, -45.40658187866211)) 
335, 10301, ((-0.9361333250999451, -0.25359079241752625, -0.24361056089401245), (-37.352439880371094, -97.40168762207031, -45.40658187866211)) 
334, 10352, ((-0.7846227884292603, -0.6158254742622375, -0.07159683853387833), (-627.2440185546875, -1181.6024169921875, -99.5111083984375)) 
334, 10403, ((-0.7846227884292603, -0.6158254742622375, -0.07159683853387833), (-627.2440185546875, -1181.6024169921875, -99.5111083984375)) 
334, 10456, ((-0.2539980411529541, -0.9604795575141907, -0.11385945230722427), (-70.11910247802734, -573.9954223632812, 342.8482360839844)) 
333, 10507, ((-0.22499796748161316, -0.9743592143058777, 0.0002749371051322669), (182.17588806152344, 579.3229370117188, -104.3900375366211)) 
333, 10558, ((-0.2875620126724243, -0.9523412585258484, 0.10175590217113495), (375.14501953125, 1127.6439208984375, -126.96101379394531)) 
334, 10610, ((-0.41528740525245667, -0.908399760723114, 0.048437684774398804), (314.223388671875, 1054.748046875, -69.99598693847656)) 
