361, 1440, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5158052444458008, -0.47200390696525574, 0.7149526476860046), (-30.683853149414062, 24.445825576782227, 109.35391998291016), 
361, 1492, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.3743281662464142, -0.8391143083572388, 0.39467155933380127), (-51.08039855957031, 161.48353576660156, 171.56651306152344), 
361, 1544, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.2733612656593323, -0.9613154530525208, -0.03385545685887337), (-118.6858139038086, -16.04828643798828, 78.80484008789062), 
361, 1595, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.2912697494029999, -0.954655647277832, -0.06160015985369682), (-14.952601432800293, -21.874691009521484, -70.31227111816406), 
360, 1646, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.3497731685638428, -0.936409592628479, 0.028210191056132317), (49.64222717285156, 54.78162384033203, -116.1089859008789), 
360, 1698, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.42511510848999023, -0.8567723035812378, 0.2919218838214874), (96.82194519042969, -77.13663482666016, -109.39698791503906), 
360, 1750, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5114837288856506, -0.6268966197967529, 0.5876946449279785), (13.11378288269043, -91.04907989501953, -45.5335578918457), 
360, 1801, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5925611853599548, -0.33332645893096924, 0.733324408531189), (65.68933868408203, 7.326910018920898, 76.66403198242188), 
361, 1853, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5724508762359619, -0.18720833957195282, 0.7982813119888306), (6.971649646759033, 0.037545543164014816, 63.342491149902344), 
361, 1904, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5498008728027344, -0.410334050655365, 0.7275609970092773), (-9.992879867553711, 93.0958480834961, 167.64749145507812), 
360, 1955, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.38989830017089844, -0.8060882687568665, 0.445197731256485), (60.91268539428711, 196.91976928710938, 212.81015014648438), 
361, 2008, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.3116852939128876, -0.9501274228096008, -0.010496554896235466), (-79.77500915527344, -44.26462173461914, 155.969970703125), 
361, 2059, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.2834588587284088, -0.955704927444458, -0.07924135774374008), (12.06843376159668, -48.51227951049805, -22.99714469909668), 
361, 2110, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.3273131847381592, -0.9407952427864075, 0.08814973384141922), (52.28010177612305, -42.490821838378906, -168.51422119140625), 
361, 2162, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.4206008315086365, -0.7992115020751953, 0.42936691641807556), (13.105826377868652, -177.03176879882812, -94.79519653320312), 
361, 2213, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5123337507247925, -0.5342854857444763, 0.6723489761352539), (-25.182601928710938, -134.2095947265625, -64.56765747070312), 
361, 2265, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5329485535621643, -0.24655313789844513, 0.8094303011894226), (-15.1542329788208, -85.55328369140625, 6.396501541137695), 
361, 2317, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5820671916007996, -0.17769043147563934, 0.7934884428977966), (-19.921527862548828, 25.675674438476562, -11.732077598571777), 
362, 2368, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5161421298980713, -0.33142417669296265, 0.7897818088531494), (104.3079605102539, 132.51821899414062, 114.24076843261719), 
362, 2419, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.4590725302696228, -0.6320223808288574, 0.624339759349823), (-32.65256881713867, 124.28498077392578, 25.215890884399414), 
362, 2470, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.3704860508441925, -0.8680205345153809, 0.33057594299316406), (7.887950420379639, 71.65229034423828, 62.414485931396484), 
361, 2523, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.38000500202178955, -0.9141860008239746, 0.14092594385147095), (30.12433433532715, 40.54458236694336, -17.289201736450195), 
361, 2574, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.38746583461761475, -0.9147703647613525, 0.1143040731549263), (37.80080795288086, 4.362306118011475, -95.19725799560547), 
361, 2625, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.45037510991096497, -0.8774771094322205, 0.16491259634494781), (48.751834869384766, -128.31690979003906, -100.5665512084961), 
361, 2677, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.5445893406867981, -0.722810685634613, 0.42540234327316284), (14.933045387268066, -128.69964599609375, -111.52313232421875), 
360, 2728, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6356964707374573, -0.3873218595981598, 0.667736291885376), (130.44131469726562, 8.864442825317383, 22.916683197021484), 
360, 2780, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6205273270606995, -0.1320967674255371, 0.7729788422584534), (51.43090057373047, -77.81240844726562, 20.489696502685547), 
360, 2832, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6658622622489929, -0.04283788427710533, 0.7448438405990601), (77.4525146484375, 40.00736618041992, -36.80244827270508), 
359, 2883, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6871519088745117, -0.03104289621114731, 0.7258502840995789), (118.6749038696289, 22.785245895385742, 21.036663055419922), 
359, 2934, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7055138945579529, -0.03289886936545372, 0.7079320549964905), (86.3094711303711, 5.28385591506958, 15.48963451385498), 
359, 2985, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7197258472442627, -0.04407721757888794, 0.6928578019142151), (26.9874267578125, -12.810993194580078, -9.124585151672363), 
359, 3038, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7162936329841614, -0.06079569831490517, 0.6951455473899841), (5.184267997741699, 4.6495795249938965, -49.00895690917969), 
359, 3089, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7187355756759644, -0.09234631061553955, 0.6891236305236816), (107.44074249267578, 36.852603912353516, -2.260449171066284), 
359, 3140, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6708412170410156, -0.10675431042909622, 0.7338770627975464), (186.04153442382812, 72.66960906982422, 0.07966472953557968), 
360, 3192, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6574802994728088, -0.1715719997882843, 0.7336775064468384), (233.092529296875, -17.451881408691406, 110.95775604248047), 
360, 3244, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6444957852363586, -0.2654849588871002, 0.7170376181602478), (292.31146240234375, -183.3582763671875, 39.03397750854492), 
359, 3295, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.6916696429252625, -0.20790471136569977, 0.6916420459747314), (403.61944580078125, -429.1636962890625, 253.86143493652344), 
359, 3347, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.8063316941261292, -0.12916162610054016, 0.5771884322166443), (373.4866638183594, -292.3719482421875, 223.04750061035156), 
359, 3398, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
359, 3449, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
360, 3502, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
361, 3553, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
362, 3604, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
363, 3655, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
363, 3707, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
363, 3759, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
362, 3810, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
362, 3862, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
362, 3913, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
361, 3964, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
361, 4017, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
360, 4068, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
360, 4119, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
360, 4170, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
360, 4222, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
359, 4274, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
359, 4325, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
359, 4377, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
359, 4428, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
359, 4480, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
359, 4532, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
359, 4583, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
358, 4634, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
358, 4686, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
358, 4738, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
357, 4789, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
357, 4841, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
357, 4892, (0.0, 0.0, 0.0), (0.0, 0.0, 0.0), (-0.7678724527359009, -0.6340814828872681, -0.09117315709590912), (1094.8399658203125, -184.08941650390625, 9.052298545837402), 
357, 4943, 
